ticket_id,text,true_category,true_priority,pred_category,pred_priority,confidence,created_at,processed_at
8239d0b1,I have an issue with my ID card. Fees deadline is tomorrow.,General,High,General,High,0.813986,2026-02-15 18:41:48.718748+00:00,2026-02-17T18:02:02.215977+00:00
e829ec1e,My exam timetable seems incorrect. This is urgent due to a deadline.,General,High,Exams,High,0.783597,2026-02-15 21:06:16.895696+00:00,2026-02-17T18:02:02.435935+00:00
cfad9698,My exam timetable seems incorrect. This is urgent due to a deadline.,General,High,Exams,High,0.783597,2026-02-15 21:06:48.718748+00:00,2026-02-17T18:02:02.698049+00:00
7c8172ca,Who should I contact for student services? I need help as soon as possible. Fees deadline is tomorrow.,General,High,General,High,0.734994,2026-02-15 23:56:16.895696+00:00,2026-02-17T18:02:02.802716+00:00
0f02088e,Who should I contact for student services? I need help as soon as possible. Fees deadline is tomorrow.,General,High,General,High,0.734994,2026-02-15 23:56:48.718748+00:00,2026-02-17T18:02:01.498857+00:00
06e25f2d,My exam venue is not displayed. This is urgent due to a deadline. My class starts today.,Exams,High,Exams,High,0.798037,2026-02-16 01:32:16.895696+00:00,2026-02-17T18:02:00.558512+00:00
34c03b76,My exam venue is not displayed. This is urgent due to a deadline. My class starts today.,Exams,High,Exams,High,0.798037,2026-02-16 01:32:48.718748+00:00,2026-02-17T18:02:02.198602+00:00
019409ed,I need help with enrollment. I tried multiple times but it still fails.,IT,Low,General,Low,0.681466,2026-02-16 06:38:16.895696+00:00,2026-02-17T18:02:02.688954+00:00
81954e36,I need help with enrollment. I tried multiple times but it still fails.,IT,Low,General,Low,0.681466,2026-02-16 06:38:48.718748+00:00,2026-02-17T18:02:02.276289+00:00
bb832cce,I have an issue with my ID card. I tried multiple times but it still fails.,Fees,Low,General,Low,0.726168,2026-02-16 08:43:16.895696+00:00,2026-02-17T18:02:02.852383+00:00
f9c0ac32,I have an issue with my ID card. I tried multiple times but it still fails.,Fees,Low,General,Low,0.726168,2026-02-16 08:43:48.718748+00:00,2026-02-17T18:02:01.675645+00:00
2c5247df,I have an issue with my ID card.,General,Low,General,Low,0.849236,2026-02-16 09:26:16.895696+00:00,2026-02-17T18:02:00.453148+00:00
e0535b4a,I have an issue with my ID card.,General,Low,General,Low,0.849236,2026-02-16 09:26:48.718748+00:00,2026-02-17T18:02:01.243800+00:00
af3efc60,I was charged twice for tuition. It worked yesterday but not today.,Fees,Low,Fees,Low,0.84966,2026-02-16 11:33:16.895696+00:00,2026-02-17T18:02:01.567235+00:00
7a4ee4d2,I was charged twice for tuition. It worked yesterday but not today.,Fees,Low,Fees,Low,0.84966,2026-02-16 11:33:48.718748+00:00,2026-02-17T18:02:02.265730+00:00
23dad43a,I have an issue with my ID card. Fees deadline is tomorrow.,General,High,General,High,0.813986,2026-02-16 12:39:16.895696+00:00,2026-02-17T18:02:00.714001+00:00
bb844c57,I have an issue with my ID card. Fees deadline is tomorrow.,General,High,General,High,0.813986,2026-02-16 12:39:48.718748+00:00,2026-02-17T18:02:01.162419+00:00
c1aba7f3,I need to change my tutorial group. My class starts today.,Timetable,Low,Timetable,Low,0.833931,2026-02-16 13:19:16.895696+00:00,2026-02-17T18:02:00.704871+00:00
0d5af615,I need to change my tutorial group. My class starts today.,Timetable,Low,Timetable,Low,0.833931,2026-02-16 13:19:48.718748+00:00,2026-02-17T18:02:02.992993+00:00
5457a0ac,I need an exam deferral. Enrollment deadline is today.,Exams,High,Exams,High,0.796134,2026-02-16 13:22:16.895696+00:00,2026-02-17T18:02:01.805707+00:00
455de2fd,I need an exam deferral. Enrollment deadline is today.,Exams,High,Exams,High,0.796134,2026-02-16 13:22:48.718748+00:00,2026-02-17T18:02:01.616423+00:00
9739eda7,I was charged twice for tuition. My exam is tomorrow.,Fees,High,Fees,High,0.844475,2026-02-16 18:00:16.895696+00:00,2026-02-17T18:02:02.144830+00:00
45a755d9,I was charged twice for tuition. My exam is tomorrow.,Fees,High,Fees,High,0.844475,2026-02-16 18:00:48.718748+00:00,2026-02-17T18:02:02.012064+00:00
0bbadeda,My payment failed on the fee portal. I am getting a timeout message.,Fees,Medium,Fees,Medium,0.898289,2026-02-16 19:34:16.895696+00:00,2026-02-17T18:02:01.693101+00:00
34edd717,My payment failed on the fee portal. I am getting a timeout message.,Fees,Medium,Fees,Medium,0.898289,2026-02-16 19:34:48.718748+00:00,2026-02-17T18:02:01.840429+00:00
0fdf4df5,I have an issue with my ID card.,General,Low,General,Low,0.849236,2026-02-16 20:56:16.895696+00:00,2026-02-17T18:02:03.018950+00:00
04a1f4e0,I have an issue with my ID card.,General,Low,General,Low,0.849236,2026-02-16 20:56:48.718748+00:00,2026-02-17T18:02:00.694704+00:00
d854e389,My transaction was declined. I am getting a timeout message.,Fees,Medium,Fees,Medium,0.905397,2026-02-17 02:38:16.895696+00:00,2026-02-17T18:02:00.605654+00:00
fcbdb513,My transaction was declined. I am getting a timeout message.,Fees,Medium,Fees,Medium,0.905397,2026-02-17 02:38:48.718748+00:00,2026-02-17T18:02:00.579269+00:00
bf46fbd0,I need guidance about attendance rules. I need help as soon as possible.,General,Low,General,Low,0.779404,2026-02-17 03:00:16.895696+00:00,2026-02-17T18:02:01.135048+00:00
476d91b7,I need guidance about attendance rules. I need help as soon as possible.,General,Low,General,Low,0.779404,2026-02-17 03:00:48.718748+00:00,2026-02-17T18:02:00.515968+00:00
7b20fc30,I need guidance about attendance rules. I am getting a timeout message. My exam is tomorrow.,General,High,General,High,0.728445,2026-02-17 05:36:16.895696+00:00,2026-02-17T18:02:00.853408+00:00
6dcf6f0c,I need guidance about attendance rules. I am getting a timeout message. My exam is tomorrow.,General,High,General,High,0.728445,2026-02-17 05:36:48.718748+00:00,2026-02-17T18:02:01.208657+00:00
d45c64ac,My university login is not working. The portal is showing an error.,IT,Medium,IT,Medium,0.854279,2026-02-17 05:48:16.895696+00:00,2026-02-17T18:02:02.953485+00:00
563394b3,My university login is not working. The portal is showing an error.,IT,Medium,IT,Medium,0.854279,2026-02-17 05:48:48.718748+00:00,2026-02-17T18:02:00.729880+00:00
9ac3b5d8,The billing page is not loading when I try to pay. I am getting a timeout message. My class starts today.,Fees,Medium,Fees,Medium,0.724941,2026-02-17 05:58:16.895696+00:00,2026-02-17T18:02:01.104927+00:00
0bcc6ca7,The billing page is not loading when I try to pay. I am getting a timeout message. My class starts today.,Fees,Medium,Fees,Medium,0.724941,2026-02-17 05:58:48.718748+00:00,2026-02-17T18:02:02.763556+00:00
5cc5cec3,My timetable shows overlapping classes. It worked yesterday but not today.,Timetable,Low,Timetable,Low,0.818832,2026-02-17 10:17:16.895696+00:00,2026-02-17T18:02:00.665300+00:00
04964451,My timetable shows overlapping classes. It worked yesterday but not today.,Timetable,Low,Timetable,Low,0.818832,2026-02-17 10:17:48.718748+00:00,2026-02-17T18:02:00.644785+00:00
e7eb5f08,Password reset is not working.,IT,Medium,IT,Medium,0.916091,2026-02-17 17:42:16.895696+00:00,2026-02-17T18:02:01.412986+00:00
0f6a91c6,Password reset is not working.,IT,Medium,IT,Medium,0.916091,2026-02-17 17:42:48.718748+00:00,2026-02-17T18:02:01.558350+00:00
